"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"her.27.irls",2022,1980,166477,240942,"92018","23179",33006,42833,13130,NA,NA,"0.295",0.544,0.793,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1981,464972,605982,"323958","26376",36517,46658,17103,NA,NA,"0.467",0.837,1.207,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1982,724433,920802,"528058","43380",57440,71500,13000,NA,NA,"0.246",0.458,0.67,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1983,784556,993182,"575938","58958",76388,93818,24981,NA,NA,"0.322",0.556,0.789,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1984,666197,851616,"480784","61266",78994,96722,26779,NA,NA,"0.279",0.472,0.665,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1985,642488,815309,"469671","66598",85081,103564,20426,NA,NA,"0.188",0.319,0.451,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1986,654169,821436,"486904","73430",93073,112716,25024,NA,NA,"0.218",0.366,0.514,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1987,1200230,1453961,"946439","84151",105472,126789,26200,NA,NA,"0.23",0.389,0.548,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1988,475514,605932,"345088","86079",108978,131881,20447,NA,NA,"0.135",0.232,0.328,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1989,575732,726301,"425159","75271",95704,116137,23254,NA,NA,"0.172",0.285,0.398,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1990,503380,643048,"363712","69338",89224,109110,18404,NA,NA,"0.146",0.248,0.35,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1991,207415,287852,"126968","53855",71049,88243,25562,NA,NA,"0.232",0.381,0.53,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1992,962480,1182039,"742921","55023",70955,86887,21127,NA,NA,"0.283",0.485,0.686,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1993,359813,475826,"243794","56780",73640,90500,18618,NA,NA,"0.19",0.326,0.461,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1994,768796,957052,"580548","62995",80405,97815,19300,NA,NA,"0.192",0.322,0.452,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1995,722078,901324,"542836","64882",81907,98932,23305,NA,NA,"0.236",0.388,0.539,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1996,352309,463509,"241111","56693",72428,88163,18816,NA,NA,"0.185",0.309,0.432,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1997,372858,489112,"256608","46408",59884,73358,20496,NA,NA,"0.248",0.408,0.568,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1998,248780,338266,"159294","36293",47984,59675,18041,NA,NA,"0.269",0.446,0.623,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1999,486666,622145,"351195","31744",41994,52244,18485,NA,NA,"0.377",0.624,0.87,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,2000,477218,610357,"344083","31548",42058,52569,17191,NA,NA,"0.381",0.633,0.885,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,2001,493295,634271,"352309","30677",41690,52703,15269,NA,NA,"0.309",0.534,0.759,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,2002,541125,699792,"382448","39963",53818,67673,7465,NA,NA,"0.113",0.21,0.306,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,2003,141584,209043,"74117","30790",42833,54876,11536,NA,NA,"0.169",0.307,0.445,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,2004,361343,488689,"233991","26526",39041,51556,12743,NA,NA,"0.213",0.394,0.575,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,2005,1057130,1384361,"729839","36942",54401,71860,9494,NA,NA,"0.153",0.309,0.464,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,2006,355901,494188,"217612","45034",67024,89012,6944,NA,NA,"0.065",0.133,0.202,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,2007,723893,970811,"476969","46597",69764,92931,7636,NA,NA,"0.066",0.132,0.198,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,2008,294385,423058,"165722","55255",82687,110119,5872,NA,NA,"0.039",0.079,0.12,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,2009,1011860,1327930,"695870","65630",94170,122710,5745,NA,NA,"0.038",0.076,0.114,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,2010,751592,1010271,"492909","73678",102117,130562,8370,NA,NA,"0.053",0.101,0.149,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,2011,956829,1265060,"648600","81342",110331,139318,11470,NA,NA,"0.07",0.13,0.19,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,2012,631242,868184,"394296","73746",100126,126514,21820,NA,NA,"0.141",0.253,0.365,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,2013,365882,546329,"185431","63827",88219,112611,16247,NA,NA,"0.116",0.213,0.31,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,2014,304081,473332,"134828","48828",68225,87622,19574,NA,NA,"0.179",0.322,0.466,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,2015,175780,295246,"56314","30697",44041,57385,18355,NA,NA,"0.261",0.46,0.659,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,2016,204642,319259,"90021","17470",26000,34530,16318,NA,NA,"0.44",0.766,1.092,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,2017,60833,99404,"22262","6668",11791,16914,10767,NA,NA,"0.703",1.176,1.649,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,2018,51314,84054,"18574","2375",6082,9788,4418,NA,NA,"0.545",1.165,1.784,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,2019,180019,296905,"63135","2027",6168,10309,1841,NA,NA,"0.143",0.725,1.307,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,2020,108106,200395,"15825","3028",8741,14453,132,NA,NA,"0.005",0.023,0.042,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,2021,260375,NA,NA,"4694",15084,25474,745,NA,NA,"0.018",0.069,0.12,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,2022,197044,NA,NA,NA,19349,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.nirs",2022,1980,189662,436733,"82366","10935",17659,28517,10613,10613,0,"0.194",0.283,0.412,"Stock published","Advice","4-6",1,"tonnes","SSB","tonnes","F",NA,17308,"Herring (Clupea harengus) in Division 7.a North of 52°30’N (Irish Sea)","23/08/2022 01:05:01","her.27.nirs_2022_17308_2022823010501",NA
"her.27.nirs",2022,1981,198988,452664,"87474","9456",14364,21821,4377,4377,0,"0.193",0.279,0.403,"Stock published","Advice","4-6",1,"tonnes","SSB","tonnes","F",NA,17308,"Herring (Clupea harengus) in Division 7.a North of 52°30’N (Irish Sea)","23/08/2022 01:05:01","her.27.nirs_2022_17308_2022823010501",NA
"her.27.nirs",2022,1982,204434,463433,"90182","8977",13623,20672,4855,4855,0,"0.192",0.276,0.396,"Stock published","Advice","4-6",1,"tonnes","SSB","tonnes","F",NA,17308,"Herring (Clupea harengus) in Division 7.a North of 52°30’N (Irish Sea)","23/08/2022 01:05:01","her.27.nirs_2022_17308_2022823010501",NA
"her.27.nirs",2022,1983,140505,323991,"60933","9224",13929,21033,3933,3933,0,"0.192",0.274,0.391,"Stock published","Advice","4-6",1,"tonnes","SSB","tonnes","F",NA,17308,"Herring (Clupea harengus) in Division 7.a North of 52°30’N (Irish Sea)","23/08/2022 01:05:01","her.27.nirs_2022_17308_2022823010501",NA
"her.27.nirs",2022,1984,115382,261498,"50910","10266",14995,21904,4066,4066,0,"0.195",0.275,0.388,"Stock published","Advice","4-6",1,"tonnes","SSB","tonnes","F",NA,17308,"Herring (Clupea harengus) in Division 7.a North of 52°30’N (Irish Sea)","23/08/2022 01:05:01","her.27.nirs_2022_17308_2022823010501",NA
"her.27.nirs",2022,1985,169058,381696,"74878","11375",16574,24150,9187,9187,0,"0.201",0.28,0.39,"Stock published","Advice","4-6",1,"tonnes","SSB","tonnes","F",NA,17308,"Herring (Clupea harengus) in Division 7.a North of 52°30’N (Irish Sea)","23/08/2022 01:05:01","her.27.nirs_2022_17308_2022823010501",NA
"her.27.nirs",2022,1986,211293,476865,"93621","13312",19199,27689,7440,7440,0,"0.202",0.281,0.391,"Stock published","Advice","4-6",1,"tonnes","SSB","tonnes","F",NA,17308,"Herring (Clupea harengus) in Division 7.a North of 52°30’N (Irish Sea)","23/08/2022 01:05:01","her.27.nirs_2022_17308_2022823010501",NA
"her.27.nirs",2022,1987,233281,528455,"102980","11713",17123,25033,5823,5823,0,"0.204",0.282,0.392,"Stock published","Advice","4-6",1,"tonnes","SSB","tonnes","F",NA,17308,"Herring (Clupea harengus) in Division 7.a North of 52°30’N (Irish Sea)","23/08/2022 01:05:01","her.27.nirs_2022_17308_2022823010501",NA
"her.27.nirs",2022,1988,110968,250066,"49243","13458",20149,30167,10172,10172,0,"0.206",0.285,0.396,"Stock published","Advice","4-6",1,"tonnes","SSB","tonnes","F",NA,17308,"Herring (Clupea harengus) in Division 7.a North of 52°30’N (Irish Sea)","23/08/2022 01:05:01","her.27.nirs_2022_17308_2022823010501",NA
"her.27.nirs",2022,1989,132455,299999,"58481","10051",14778,21729,4949,4949,0,"0.205",0.284,0.394,"Stock published","Advice","4-6",1,"tonnes","SSB","tonnes","F",NA,17308,"Herring (Clupea harengus) in Division 7.a North of 52°30’N (Irish Sea)","23/08/2022 01:05:01","her.27.nirs_2022_17308_2022823010501",NA
"her.27.nirs",2022,1990,129832,291705,"57786","9872",14459,21178,6312,6312,0,"0.205",0.284,0.394,"Stock published","Advice","4-6",1,"tonnes","SSB","tonnes","F",NA,17308,"Herring (Clupea harengus) in Division 7.a North of 52°30’N (Irish Sea)","23/08/2022 01:05:01","her.27.nirs_2022_17308_2022823010501",NA
"her.27.nirs",2022,1991,86422,195298,"38243","6896",10182,15035,4398,4398,0,"0.204",0.283,0.393,"Stock published","Advice","4-6",1,"tonnes","SSB","tonnes","F",NA,17308,"Herring (Clupea harengus) in Division 7.a North of 52°30’N (Irish Sea)","23/08/2022 01:05:01","her.27.nirs_2022_17308_2022823010501",NA
"her.27.nirs",2022,1992,281813,645238,"123084","7747",11490,17041,5270,5270,0,"0.204",0.284,0.395,"Stock published","Advice","4-6",1,"tonnes","SSB","tonnes","F",NA,17308,"Herring (Clupea harengus) in Division 7.a North of 52°30’N (Irish Sea)","23/08/2022 01:05:01","her.27.nirs_2022_17308_2022823010501",NA
