"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"san.sa.2r",2022,2002,10282973,15289750,6915714,35214,46444,61254,120520,NA,NA,0.524,0.643,0.788,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,2003,47583661,69592050,32535394,71942,100912,141546,56248,NA,NA,0.396,0.506,0.646,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,2004,19115307,28733283,12716785,26775,37459,52406,116837,NA,NA,0.718,0.882,1.083,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,2005,19288122,29144634,12765013,24524,34269,47887,34569,NA,NA,0.853,1.079,1.366,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,2006,27044656,40323314,18138724,10551,14644,20325,37952,NA,NA,0.907,1.162,1.488,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,2007,40588689,60330465,27306962,7513,11142,16524,44069,NA,NA,0.434,0.552,0.703,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,2008,25418810,38241126,16895838,17170,24441,34790,35655,NA,NA,0.535,0.66,0.815,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,2009,78609255,113402953,54490777,18747,26265,36799,37049,NA,NA,0.558,0.704,0.889,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,2010,8418986,11480184,6174059,17496,23576,31770,52470,NA,NA,0.35,0.435,0.541,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,2011,11330401,15375160,8349701,50755,72475,103490,24310,NA,NA,0.22,0.272,0.335,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,2012,45353595,61039926,33698412,30417,42319,58879,12672,NA,NA,0.124,0.153,0.188,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,2013,25699960,34407708,19195930,19727,25745,33599,48172,NA,NA,0.553,0.683,0.844,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,2014,17948193,24196056,13313642,25567,34787,47333,64707,NA,NA,0.411,0.505,0.621,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,2015,4965378,6843382,3602748,26660,35846,48198,39492,NA,NA,0.356,0.437,0.537,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,2016,122914555,170023044,88858472,19920,26796,36046,9569,NA,NA,0.153,0.188,0.231,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,2017,3782894,5465529,2618281,14958,19141,24494,141314,NA,NA,0.722,0.892,1.102,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,2018,9559060,13313701,6863278,44971,64602,92803,20240,NA,NA,0.206,0.253,0.31,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,2019,45901117,63280560,33294783,27921,40175,57807,5151,NA,NA,0.048,0.058,0.071,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,2020,26403312,37878638,18404433,27788,37235,49893,70198,NA,NA,0.484,0.595,0.732,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,2021,100936282,167049301,60988779,25436,35490,49517,4980,NA,NA,0.092,0.112,0.138,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,2022,19066388,NA,NA,38428,51277,68422,NA,NA,NA,NA,NA,NA,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.3r",2022,1986,510550442,877195005,297153714,43404,74236,126969,282334,NA,NA,0.353,0.446,0.563,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,1987,116104360,209605576,64312327,115816,182773,288440,395298,NA,NA,0.496,0.61,0.749,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,1988,360859773,634158425,205342657,171480,265136,409945,336919,NA,NA,0.666,0.822,1.014,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,1989,107715064,191848424,60477614,65110,98913,150266,374252,NA,NA,0.746,0.916,1.126,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,1990,198044042,350054629,112043777,62598,104089,173079,163224,NA,NA,0.439,0.544,0.674,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,1991,124149867,225094659,68474257,100295,159692,254263,274839,NA,NA,0.523,0.646,0.796,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,1992,257878732,448084201,148412821,73108,120451,198453,87022,NA,NA,0.229,0.281,0.345,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,1993,190850317,333350948,109265757,126491,194464,298962,200123,NA,NA,0.448,0.554,0.684,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,1994,180456444,323687689,100604778,148941,234685,369792,267281,NA,NA,0.455,0.559,0.688,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,1995,153314205,276694775,84950088,90701,140225,216789,213168,NA,NA,0.361,0.444,0.546,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,1996,742104035,1270032485,433625443,154575,234451,355601,159304,NA,NA,0.371,0.459,0.569,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,1997,63910869,113888005,35865052,135379,185350,253765,474093,NA,NA,0.674,0.833,1.03,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,1998,93175931,165307428,52518839,207919,331373,528129,474843,NA,NA,0.886,1.105,1.379,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,1999,121448395,213758123,69001882,68155,108662,173244,193621,NA,NA,0.617,0.852,1.178,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,2000,133953060,244295178,73449761,44653,68665,105592,196525,NA,NA,0.553,0.748,1.01,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,2001,127038405,228730898,70557832,47654,76726,123535,196209,NA,NA,0.411,0.584,0.829,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,2002,31960138,60479691,16889148,44877,75660,127557,115207,NA,NA,0.341,0.461,0.622,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,2003,72783512,134638053,39345783,42407,71754,121412,35365,NA,NA,0.195,0.265,0.359,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,2004,47110195,90165035,24614536,20343,32048,50490,33658,NA,NA,0.143,0.194,0.264,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,2005,80277505,144355577,44643081,38540,65382,110917,13994,NA,NA,0.063,0.086,0.116,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,2006,114949102,195037993,67747293,37982,60114,95142,7094,NA,NA,0.027,0.037,0.05,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,2007,58644245,97163113,35395608,66327,104402,164332,75376,NA,NA,0.165,0.222,0.3,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,2008,89701675,146182937,55043295,92845,145365,227593,74943,NA,NA,0.182,0.246,0.333,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,2009,137206823,217544555,86537272,67098,103570,159865,6161,NA,NA,0.015,0.021,0.028,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,2010,15665948,27074762,9064602,165934,247459,369038,60542,NA,NA,0.198,0.267,0.36,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,2011,11106044,19302371,6390107,162844,248451,379062,92450,NA,NA,0.125,0.169,0.228,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,2012,84309069,142072104,50031069,105638,167376,265196,40141,NA,NA,0.076,0.103,0.139,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,2013,207159586,337954622,126984782,38804,59934,92570,9838,NA,NA,0.037,0.05,0.067,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,2014,223070852,355966153,139790271,75232,113777,172072,95426,NA,NA,0.148,0.2,0.271,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,2015,8121294,13978527,4718337,148036,226160,345513,104607,NA,NA,0.195,0.264,0.356,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,2016,705205636,1114483743,446229020,169578,260146,399086,44074,NA,NA,0.076,0.103,0.139,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,2017,32475613,54517311,19345515,137909,202400,297048,115642,NA,NA,0.169,0.228,0.308,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,2018,223741069,366412939,136621993,283175,442856,692580,75143,NA,NA,0.18,0.244,0.329,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
"san.sa.3r",2022,2019,303229348,506679863,181471663,173572,275130,436111,136901,NA,NA,0.272,0.368,0.496,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16941,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, and Subdivision 20, Sandeel Area 3r (Skagerrak, northern and central North Sea)","09/06/2022 01:05:03","san.sa.3r_2022_16941_202269010503",NA
