StockKeyLabel,EcoRegion,SpeciesCommonName,ExpertGroup,DataCategory,YearOfLastAssessment,AssessmentFrequency,AdviceCategory,AssessmentKey,icon,doi,FO_doi,group_url,SAG_url,visa_url
ele.2737.nea,Baltic Sea Ecoregion,Eel,WGEEL,3.14,2022,1,PA,17615,<img src='ele-nea_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEEL.aspx' target='_blank'>WGEEL</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17615' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17615' target='_blank'><img src= 'map.png' height= '30px'/></a>
ele.2737.nea,Celtic Seas Ecoregion,Eel,WGEEL,3.14,2022,1,PA,17615,<img src='ele-nea_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEEL.aspx' target='_blank'>WGEEL</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17615' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17615' target='_blank'><img src= 'map.png' height= '30px'/></a>
ele.2737.nea,Faroes Ecoregion,Eel,WGEEL,3.14,2022,1,PA,17615,<img src='ele-nea_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEEL.aspx' target='_blank'>WGEEL</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17615' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17615' target='_blank'><img src= 'map.png' height= '30px'/></a>
ele.2737.nea,Greenland Sea Ecoregion,Eel,WGEEL,3.14,2022,1,PA,17615,<img src='ele-nea_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEEL.aspx' target='_blank'>WGEEL</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17615' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17615' target='_blank'><img src= 'map.png' height= '30px'/></a>
ele.2737.nea,Iceland Sea Ecoregion,Eel,WGEEL,3.14,2022,1,PA,17615,<img src='ele-nea_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEEL.aspx' target='_blank'>WGEEL</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17615' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17615' target='_blank'><img src= 'map.png' height= '30px'/></a>
ele.2737.nea,Greater North Sea Ecoregion,Eel,WGEEL,3.14,2022,1,PA,17615,<img src='ele-nea_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEEL.aspx' target='_blank'>WGEEL</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17615' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17615' target='_blank'><img src= 'map.png' height= '30px'/></a>
ele.2737.nea,Norwegian Sea Ecoregion,Eel,WGEEL,3.14,2022,1,PA,17615,<img src='ele-nea_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEEL.aspx' target='_blank'>WGEEL</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17615' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17615' target='_blank'><img src= 'map.png' height= '30px'/></a>
ele.2737.nea,Oceanic Northeast Atlantic Ecoregion,Eel,WGEEL,3.14,2022,1,PA,17615,<img src='ele-nea_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEEL.aspx' target='_blank'>WGEEL</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17615' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17615' target='_blank'><img src= 'map.png' height= '30px'/></a>
rjr.27.23a4,Arctic Ocean Ecoregion,Starry ray,WGEF,3.14,2019,4,PA,NA,<img src='rjr-347d_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.4841' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
rjr.27.23a4,Barents Sea Ecoregion,Starry ray,WGEF,3.14,2019,4,PA,NA,<img src='rjr-347d_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.4841' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.5705' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
rjr.27.23a4,Celtic Seas Ecoregion,Starry ray,WGEF,3.14,2019,4,PA,NA,<img src='rjr-347d_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.4841' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.5708' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
rjr.27.23a4,Faroes Ecoregion,Starry ray,WGEF,3.14,2019,4,PA,NA,<img src='rjr-347d_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.4841' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
rjr.27.23a4,Greenland Sea Ecoregion,Starry ray,WGEF,3.14,2019,4,PA,NA,<img src='rjr-347d_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.4841' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
rjr.27.23a4,Iceland Sea Ecoregion,Starry ray,WGEF,3.14,2019,4,PA,NA,<img src='rjr-347d_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.4841' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
rjr.27.23a4,Greater North Sea Ecoregion,Starry ray,WGEF,3.14,2019,4,PA,NA,<img src='rjr-347d_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.4841' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.5710' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
rjr.27.23a4,Norwegian Sea Ecoregion,Starry ray,WGEF,3.14,2019,4,PA,NA,<img src='rjr-347d_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.4841' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.5707' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
reb.27.14b,Greenland Sea Ecoregion,Beaked redfish,NWWG,3.2,2022,1,PA,17158,<img src='reb-baked red_fish.PNG' height=40>,<a href='https://doi.org/10.17895/ices.advice.19772464' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/NWWG.aspx' target='_blank'>NWWG</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17158' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17158' target='_blank'><img src= 'map.png' height= '30px'/></a>
reb.27.14b,Oceanic Northeast Atlantic Ecoregion,Beaked redfish,NWWG,3.2,2022,1,PA,17158,<img src='reb-baked red_fish.PNG' height=40>,<a href='https://doi.org/10.17895/ices.advice.19772464' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/NWWG.aspx' target='_blank'>NWWG</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17158' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17158' target='_blank'><img src= 'map.png' height= '30px'/></a>
reb.27.5a14,Arctic Ocean Ecoregion,Beaked redfish,NWWG,3.2,2022,1,PA,17141,<img src='reb-baked red_fish.PNG' height=40>,<a href='https://doi.org/10.17895/ices.advice.19772467' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/NWWG.aspx' target='_blank'>NWWG</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17141' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17141' target='_blank'><img src= 'map.png' height= '30px'/></a>
reb.27.5a14,Greenland Sea Ecoregion,Beaked redfish,NWWG,3.2,2022,1,PA,17141,<img src='reb-baked red_fish.PNG' height=40>,<a href='https://doi.org/10.17895/ices.advice.19772467' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/NWWG.aspx' target='_blank'>NWWG</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17141' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17141' target='_blank'><img src= 'map.png' height= '30px'/></a>
reb.27.5a14,Iceland Sea Ecoregion,Beaked redfish,NWWG,3.2,2022,1,PA,17141,<img src='reb-baked red_fish.PNG' height=40>,<a href='https://doi.org/10.17895/ices.advice.19772467' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/NWWG.aspx' target='_blank'>NWWG</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17141' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17141' target='_blank'><img src= 'map.png' height= '30px'/></a>
reb.27.5a14,Norwegian Sea Ecoregion,Beaked redfish,NWWG,3.2,2022,1,PA,17141,<img src='reb-baked red_fish.PNG' height=40>,<a href='https://doi.org/10.17895/ices.advice.19772467' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/NWWG.aspx' target='_blank'>NWWG</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17141' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17141' target='_blank'><img src= 'map.png' height= '30px'/></a>
reb.27.5a14,Oceanic Northeast Atlantic Ecoregion,Beaked redfish,NWWG,3.2,2022,1,PA,17141,<img src='reb-baked red_fish.PNG' height=40>,<a href='https://doi.org/10.17895/ices.advice.19772467' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/NWWG.aspx' target='_blank'>NWWG</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17141' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17141' target='_blank'><img src= 'map.png' height= '30px'/></a>
nep.fu.2829,Bay of Biscay and the Iberian Coast Ecoregion,Norway lobster,WGBIE,3.2,2021,2,PA,NA,<img src='nep-3-4_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGBIE.aspx' target='_blank'>WGBIE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
tur.27.22-32,Baltic Sea Ecoregion,Turbot,WGBFAS,3.2,2021,3,PA/Stock status only,NA,<img src='tur-2232_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.7877' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.9139' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGBFAS.aspx' target='_blank'>WGBFAS</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
dab.27.22-32,Baltic Sea Ecoregion,Dab,WGBFAS,3.2,2020,3,PA/Stock status only,NA,<img src='dab-2232_nsea.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5776' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.7607' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGBFAS.aspx' target='_blank'>WGBFAS</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
bll.27.22-32,Baltic Sea Ecoregion,Brill,WGBFAS,3.2,2020,3,PA/Stock status only,NA,<img src='bll-2232_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5774' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.7607' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGBFAS.aspx' target='_blank'>WGBFAS</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
hom.27.3a4bc7d,Greater North Sea Ecoregion,Horse mackerel,WGWIDE,3.2,2021,2,PA,NA,<img src='hom-nsea_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.7778' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.9099' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
sdv.27.nea,Arctic Ocean Ecoregion,Smooth-hound,WGEF,3.2,2021,2,PA,NA,<img src='sdv-Mustelus_asterias-mainGrey.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.7855' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
