"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"ple.27.5a",2023,1996,17185,19781,14930,6911,7493,8124,11281,11281,0,0.539,0.587,0.639,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,1997,14407,16714,12419,5834,6267,6732,10743,10743,0,0.542,0.592,0.647,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,1998,14005,16397,11962,4438,4749,5081,7443,7443,0,0.379,0.416,0.456,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,1999,11761,13714,10085,4875,5177,5498,7145,7145,0,0.461,0.503,0.55,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,2000,16474,19025,14265,3547,3787,4044,5259,5259,0,0.43,0.474,0.522,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,2001,19531,22499,16955,4159,4418,4692,4925,4925,0,0.391,0.433,0.479,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,2002,17698,20410,15346,4820,5134,5469,5143,5143,0,0.368,0.412,0.461,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,2003,16360,18878,14178,5627,6010,6419,5258,5258,0,0.357,0.403,0.456,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,2004,13570,15669,11752,6866,7349,7867,5707,5707,0,0.295,0.334,0.378,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,2005,16921,19451,14720,8067,8671,9321,5802,5802,0,0.273,0.307,0.346,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,2006,17342,19965,15064,8010,8652,9347,6382,6382,0,0.306,0.344,0.387,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,2007,14315,16599,12346,10612,11456,12368,5810,5810,0,0.25,0.28,0.314,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,2008,15682,18120,13571,12841,13800,14832,6725,6725,0,0.295,0.331,0.371,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,2009,19159,22182,16549,14763,15894,17112,6323,6323,0,0.279,0.313,0.351,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,2010,18552,21507,16003,14210,15370,16623,5984,5984,0,0.282,0.318,0.359,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,2011,15289,17676,13225,14849,16093,17441,4943,4943,0,0.225,0.255,0.289,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,2012,17198,19863,14891,16177,17549,19037,5927,5927,0,0.248,0.282,0.32,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,2013,17909,20738,15466,15247,16618,18112,5988,5988,0,0.228,0.26,0.296,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,2014,17663,20554,15179,16177,17669,19299,5927,5927,0,0.212,0.242,0.277,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,2015,15762,18334,13551,18564,20311,22223,6754,6754,0,0.208,0.237,0.27,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,2016,14355,16826,12248,19012,20932,23045,7451,7451,0,0.23,0.263,0.302,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,2017,16458,19349,13998,19051,21203,23598,6694,6694,0,0.205,0.237,0.273,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,2018,18629,22185,15643,18219,20508,23085,8341,8341,0,0.262,0.307,0.359,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,2019,17555,21179,14551,16398,18827,21617,6835,6835,0,0.201,0.239,0.284,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,2020,16519,20328,13424,16882,19663,22902,7506,7506,0,0.203,0.244,0.294,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,2021,15031,19067,11850,16696,19775,23420,8677,8677,0,0.246,0.307,0.384,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,2022,16693,21493,12964,15428,18857,23049,7276,7276,0,0.204,0.263,0.339,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,2023,16387,21460,12513,15821,19803,24787,NA,NA,0,NA,NA,NA,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"pok.27.1-2",2023,1960,84079,134104,52714,339250,462719,631125,133515,133515,NA,0.198,0.276,0.386,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1961,116214,175898,76781,336232,454759,615070,105951,105951,NA,0.171,0.233,0.319,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1962,206621,311091,137234,343996,460750,617130,120707,120707,NA,0.172,0.233,0.315,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1963,273528,411426,181849,345758,458092,606923,148627,148627,NA,0.184,0.247,0.33,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1964,81169,123072,53533,370432,483310,630585,197426,197426,NA,0.213,0.283,0.376,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1965,254961,383135,169667,405529,523287,675238,185600,185600,NA,0.218,0.289,0.384,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1966,134476,201557,89721,371181,482287,626650,203788,203788,NA,0.226,0.299,0.397,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1967,174381,261906,116106,383301,493982,636624,181326,181326,NA,0.21,0.279,0.372,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1968,143868,215804,95911,363567,469867,607248,111424,111424,NA,0.151,0.202,0.27,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1969,266743,401282,177311,402962,509886,645182,140060,140060,NA,0.147,0.195,0.26,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1970,220529,330016,147366,458192,567910,703901,264924,264924,NA,0.238,0.309,0.402,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1971,229792,342316,154257,452428,554559,679746,241272,241272,NA,0.253,0.327,0.422,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1972,154318,229568,103734,440865,535897,651413,210456,210456,NA,0.25,0.321,0.412,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1973,201313,299340,135387,447236,537164,645175,213859,213859,NA,0.281,0.358,0.456,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1974,101040,150807,67696,413138,493549,589611,264121,264121,NA,0.38,0.48,0.605,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1975,168387,250419,113226,335045,398906,474941,233453,233453,NA,0.428,0.538,0.675,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1976,220290,328454,147745,234816,281395,337213,242486,242486,NA,0.457,0.572,0.716,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1977,202595,301293,136229,173859,209075,251424,182817,182817,NA,0.398,0.5,0.629,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1978,136803,203642,91902,158387,189121,225820,155464,155464,NA,0.442,0.552,0.691,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1979,195887,291195,131773,142714,170457,203592,164680,164680,NA,0.471,0.588,0.734,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1980,119022,176988,80040,125646,150230,179625,144554,144554,NA,0.452,0.564,0.705,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1981,231779,346263,155146,128513,154477,185688,175540,175540,NA,0.447,0.558,0.698,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1982,128129,190973,85966,112992,135722,163025,168034,168034,NA,0.443,0.556,0.696,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1983,101092,151196,67592,135419,163889,198344,156936,156936,NA,0.484,0.603,0.752,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1984,94913,142506,63214,121662,146768,177054,158786,158786,NA,0.575,0.713,0.884,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1985,104326,156864,69384,92138,110731,133076,107183,107183,NA,0.507,0.632,0.787,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1986,178816,268721,118990,69419,83529,100506,67396,67396,NA,0.432,0.541,0.677,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1987,144333,215492,96672,60041,72095,86569,92391,92391,NA,0.495,0.613,0.759,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1988,80758,121809,53541,73051,88401,106975,114242,114242,NA,0.488,0.606,0.752,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1989,78116,118110,51664,80787,104198,134393,122817,122817,NA,0.389,0.489,0.616,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1990,87239,132820,57301,96015,120215,150513,95848,95848,NA,0.437,0.549,0.689,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
"pok.27.1-2",2023,1991,226128,341494,149736,94100,114715,139845,107327,107327,NA,0.403,0.506,0.636,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,18177,"Saithe (Pollachius virens) in subareas 1 and 2 (Northeast Arctic)","28/06/2023 01:05:01","pok.27.1-2_2023_18177_2023628010501","https://doi.org/10.17895/ices.advice.21828384.v1"
